-1.000000 0.540302 1.682942 -0.161209
-0.999000 0.541983 1.679098 -0.163600
-0.998000 0.543661 1.675253 -0.165952
-0.997000 0.545334 1.671409 -0.168267
-0.996000 0.547003 1.667564 -0.170544
-0.995000 0.548669 1.663719 -0.172784
-0.994000 0.550331 1.659874 -0.174986
-0.993000 0.551989 1.656029 -0.177152
-0.992000 0.553643 1.652184 -0.179280
-0.991000 0.555293 1.648340 -0.181371
-0.990000 0.556939 1.644495 -0.183426
-0.989000 0.558582 1.640651 -0.185443
-0.988000 0.560221 1.636806 -0.187425
-0.987000 0.561856 1.632962 -0.189370
-0.986000 0.563487 1.629119 -0.191278
-0.985000 0.565114 1.625275 -0.193151
-0.984000 0.566737 1.621432 -0.194987
-0.983000 0.568357 1.617590 -0.196788
-0.982000 0.569972 1.613748 -0.198552
-0.981000 0.571584 1.609906 -0.200282
-0.980000 0.573192 1.606065 -0.201975
-0.979000 0.574796 1.602224 -0.203634
-0.978000 0.576397 1.598385 -0.205257
-0.977000 0.577993 1.594545 -0.206845
-0.976000 0.579586 1.590707 -0.208398
-0.975000 0.581175 1.586869 -0.209916
-0.974000 0.582760 1.583032 -0.211400
-0.973000 0.584341 1.579195 -0.212849
-0.972000 0.585918 1.575360 -0.214264
-0.971000 0.587491 1.571525 -0.215644
-0.970000 0.589061 1.567692 -0.216990
-0.969000 0.590627 1.563859 -0.218302
-0.968000 0.592189 1.560027 -0.219580
-0.967000 0.593747 1.556197 -0.220824
-0.966000 0.595301 1.552367 -0.222035
-0.965000 0.596852 1.548539 -0.223212
-0.964000 0.598398 1.544711 -0.224356
-0.963000 0.599941 1.540885 -0.225467
-0.962000 0.601480 1.537060 -0.226544
-0.961000 0.603015 1.533237 -0.227588
-0.960000 0.604546 1.529414 -0.228600
-0.959000 0.606074 1.525593 -0.229579
-0.958000 0.607598 1.521773 -0.230525
-0.957000 0.609117 1.517955 -0.231439
-0.956000 0.610634 1.514138 -0.232320
-0.955000 0.612146 1.510323 -0.233169
-0.954000 0.613654 1.506509 -0.233986
-0.953000 0.615159 1.502697 -0.234771
-0.952000 0.616660 1.498886 -0.235524
-0.951000 0.618157 1.495077 -0.236246
-0.950000 0.619650 1.491269 -0.236935
-0.949000 0.621139 1.487463 -0.237594
-0.948000 0.622625 1.483659 -0.238221
-0.947000 0.624106 1.479857 -0.238817
-0.946000 0.625584 1.476056 -0.239382
-0.945000 0.627059 1.472257 -0.239916
-0.944000 0.628529 1.468460 -0.240419
-0.943000 0.629995 1.464665 -0.240891
-0.942000 0.631458 1.460872 -0.241333
-0.941000 0.632917 1.457081 -0.241745
-0.940000 0.634372 1.453292 -0.242126
-0.939000 0.635824 1.449505 -0.242477
-0.938000 0.637271 1.445720 -0.242798
-0.937000 0.638715 1.441937 -0.243089
-0.936000 0.640155 1.438156 -0.243350
-0.935000 0.641592 1.434377 -0.243581
-0.934000 0.643024 1.430600 -0.243783
-0.933000 0.644453 1.426826 -0.243956
-0.932000 0.645878 1.423054 -0.244099
-0.931000 0.647299 1.419284 -0.244213
-0.930000 0.648716 1.415517 -0.244299
-0.929000 0.650130 1.411751 -0.244355
-0.928000 0.651540 1.407989 -0.244382
-0.927000 0.652946 1.404228 -0.244381
-0.926000 0.654348 1.400470 -0.244351
-0.925000 0.655747 1.396715 -0.244293
-0.924000 0.657142 1.392962 -0.244207
-0.923000 0.658533 1.389211 -0.244092
-0.922000 0.659920 1.385463 -0.243950
-0.921000 0.661304 1.381718 -0.243779
-0.920000 0.662683 1.377975 -0.243581
-0.919000 0.664060 1.374235 -0.243355
-0.918000 0.665432 1.370498 -0.243102
-0.917000 0.666801 1.366763 -0.242821
-0.916000 0.668165 1.363031 -0.242513
-0.915000 0.669527 1.359302 -0.242178
-0.914000 0.670884 1.355576 -0.241815
-0.913000 0.672238 1.351852 -0.241426
-0.912000 0.673588 1.348132 -0.241010
-0.911000 0.674934 1.344414 -0.240568
-0.910000 0.676277 1.340699 -0.240099
-0.909000 0.677615 1.336987 -0.239603
-0.908000 0.678951 1.333278 -0.239081
-0.907000 0.680282 1.329572 -0.238533
-0.906000 0.681610 1.325869 -0.237959
-0.905000 0.682934 1.322169 -0.237359
-0.904000 0.684254 1.318473 -0.236733
-0.903000 0.685571 1.314779 -0.236082
-0.902000 0.686884 1.311088 -0.235405
-0.901000 0.688193 1.307401 -0.234703
-0.900000 0.689498 1.303717 -0.233975
-0.899000 0.690800 1.300036 -0.233222
-0.898000 0.692099 1.296358 -0.232444
